userTimeStamp,timeTaken,totalDistance,Xdist,Ydist,stepCount (is tutorial?),buttonCount (currentMode),modeName,positionSeed,modeSeed,,musical theory 7,musical theory 2,Audio speed
9/4/2021 1:46:06 PM,0.6335741,9.743569,6.978333,6.8,6,1,channelBasedPitch,7,3,,2,1,1
9/4/2021 1:46:06 PM,0.6839513,14.42345,13.65333,4.65,7,1,channelBasedPitch,7,3,,2,1,1
9/4/2021 1:46:06 PM,6.481629,1.792738,0.2133333,1.78,8,1,channelBasedPitch,7,3,,2,1,1
9/4/2021 1:46:06 PM,1.334277,7.546915,7,2.43,9,1,channelBasedPitch,7,3,,2,1,1
9/4/2021 1:46:06 PM,1.033102,3.476794,1.45E+00,3.16,10,1,channelBasedPitch,7,3,,2,1,1
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Time (s),2D Dist,X Dist,Y Dist,,,,,,,,,
N = 175,18.69,6.56,5.74,2.27,,,,,,,,,
,,,,,,,,,,,,,
,,,X target,Y target,2D target,,,,,,,,
,Acc:,,0.584,0.648,0.536,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,Avg 2D distance,Audio speed,,
,,,,,,,,,0,#DIV/0!,Faster than regular audio speed,,
,,,,,,,,,125,6.55917015,Regular audio speed,,
